County,month,DOS ID
albany,2,0.5
albany,3,-0.16666666666666663
albany,4,-0.4
albany,5,1.0
albany,6,-0.33333333333333337
albany,7,0.0
albany,8,0.25
albany,9,-0.19999999999999996
albany,10,0.25
albany,11,-0.4
albany,12,1.0
bronx,3,-0.8333333333333334
bronx,7,0.0
bronx,10,0.0
bronx,11,1.0
broome,1,-0.5
broome,9,0.0
broome,10,0.0
chautauqua,4,0.0
chemung,8,0.0
cortland,9,0.0
cortland,12,0.0
dutchess,1,0.0
dutchess,2,0.0
dutchess,3,2.0
dutchess,6,-0.6666666666666667
dutchess,7,0.0
dutchess,8,0.0
dutchess,9,0.0
dutchess,10,0.0
dutchess,11,0.0
erie,2,0.0
erie,3,1.0
erie,4,2.0
erie,5,0.0
erie,6,-0.16666666666666663
erie,7,0.0
erie,8,-0.8
erie,9,2.0
erie,10,0.0
erie,11,0.0
essex,5,-0.6666666666666667
fulton,9,0.0
kings,1,1.0
kings,3,0.0
kings,4,0.0
kings,6,0.0
kings,7,0.0
kings,8,-0.5
kings,9,0.0
kings,10,1.0
kings,11,0.0
kings,12,0.5
livingston,3,-0.6666666666666667
madison,6,0.0
madison,8,0.0
monroe,1,5.0
monroe,2,-0.8333333333333334
monroe,3,2.0
monroe,4,-0.33333333333333337
monroe,5,0.0
monroe,6,1.5
monroe,7,-0.6
monroe,8,0.0
monroe,9,1.0
monroe,10,-0.5
monroe,11,0.0
monroe,12,0.5
nassau,1,3.333333333333333
nassau,2,0.07692307692307687
nassau,3,-0.2857142857142857
nassau,4,0.0
nassau,5,0.3999999999999999
nassau,6,-0.2857142857142857
nassau,7,0.10000000000000009
nassau,8,0.2727272727272727
nassau,9,-0.0714285714285714
nassau,10,-0.15384615384615385
nassau,11,-0.2727272727272727
nassau,12,0.625
new york,1,-0.3076923076923077
new york,2,1.2222222222222223
new york,3,-0.25
new york,4,-0.1333333333333333
new york,5,-0.5384615384615384
new york,6,1.6666666666666665
new york,7,-0.1875
new york,8,0.07692307692307687
new york,9,-0.2142857142857143
new york,10,-0.18181818181818177
new york,11,0.5555555555555556
new york,12,-0.0714285714285714
niagara,1,-0.9230769230769231
niagara,3,0.0
niagara,5,0.0
niagara,6,0.0
oneida,6,1.0
onondaga,1,0.0
onondaga,2,-0.5
onondaga,3,1.0
onondaga,4,-0.5
onondaga,5,2.0
onondaga,6,0.0
onondaga,7,-0.33333333333333337
onondaga,11,-0.5
onondaga,12,0.0
ontario,6,0.0
orange,1,1.0
orange,3,0.0
orange,5,0.5
orange,6,-0.6666666666666667
orange,7,0.0
orange,8,1.0
orange,10,0.0
orange,11,-0.5
putnam,3,0.0
putnam,11,0.0
queens,1,1.0
queens,3,-0.5
queens,4,0.0
queens,5,0.0
queens,6,0.0
queens,9,2.0
rensselaer,9,-0.6666666666666667
richmond,2,1.0
richmond,12,-0.5
rockland,1,1.0
rockland,3,0.0
rockland,5,0.0
rockland,6,0.5
rockland,7,-0.33333333333333337
rockland,8,-0.5
rockland,9,0.0
rockland,11,0.0
rockland,12,1.0
saratoga,2,-0.5
saratoga,8,0.0
saratoga,9,0.0
suffolk,1,6.0
suffolk,2,-0.8571428571428572
suffolk,3,6.0
suffolk,4,-0.1428571428571429
suffolk,5,0.16666666666666674
suffolk,6,0.1428571428571428
suffolk,7,-0.5
suffolk,8,1.0
suffolk,9,0.125
suffolk,10,0.22222222222222232
suffolk,11,-0.8181818181818181
suffolk,12,2.0
sullivan,9,-0.8333333333333334
tioga,2,0.0
tompkins,6,0.0
tompkins,7,0.0
ulster,2,1.0
ulster,4,-0.5
warren,1,0.0
warren,2,1.0
warren,9,0.0
washington,4,-0.5
westchester,1,9.0
westchester,2,-0.09999999999999998
westchester,3,0.22222222222222232
westchester,4,-0.36363636363636365
westchester,5,0.2857142857142858
westchester,6,-0.33333333333333337
westchester,7,0.33333333333333326
westchester,8,-0.375
westchester,9,0.19999999999999996
westchester,10,-0.33333333333333337
westchester,11,0.0
westchester,12,0.25
yates,7,-0.8
